Datum,Team,Mitarbeiter,Personalnummer,Schichttyp,Schichtname
2026-02-03,Team 2,Daniel Koch,PN009,F,Frühschicht
2026-02-03,Team 2,Michael Schulz,PN007,F,Frühschicht
2026-02-03,Team 2,Thomas Zimmermann,PN010,F,Frühschicht
2026-02-03,Team 3,Stefanie Klein,PN012,N,Nachtschicht
2026-02-03,Team 3,Maria Lange,PN015,N,Nachtschicht
2026-02-03,Team 3,Andreas Wolf,PN013,N,Nachtschicht
2026-02-04,Team 1,Robert Franke,PN005,S,Spätschicht
2026-02-04,Team 1,Lisa Meyer,PN004,S,Spätschicht
2026-02-04,Team 1,Max Müller,PN001,S,Spätschicht
2026-02-04,Team 1,Anna Schmidt,PN002,S,Spätschicht
2026-02-04,Team 1,Peter Weber,PN003,S,Spätschicht
2026-02-04,Team 2,Julia Becker,PN006,F,Frühschicht
2026-02-04,Team 2,Sarah Hoffmann,PN008,F,Frühschicht
2026-02-04,Team 2,Daniel Koch,PN009,F,Frühschicht
2026-02-04,Team 2,Michael Schulz,PN007,F,Frühschicht
2026-02-04,Team 2,Thomas Zimmermann,PN010,F,Frühschicht
2026-02-04,Team 3,Stefanie Klein,PN012,N,Nachtschicht
2026-02-04,Team 3,Maria Lange,PN015,N,Nachtschicht
2026-02-04,Team 3,Markus Richter,PN011,N,Nachtschicht
2026-02-04,Team 3,Nicole Schröder,PN014,N,Nachtschicht
2026-02-05,Team 1,Robert Franke,PN005,S,Spätschicht
2026-02-05,Team 1,Lisa Meyer,PN004,S,Spätschicht
2026-02-05,Team 1,Max Müller,PN001,S,Spätschicht
2026-02-05,Team 1,Anna Schmidt,PN002,S,Spätschicht
2026-02-05,Team 1,Peter Weber,PN003,S,Spätschicht
2026-02-05,Team 2,Julia Becker,PN006,F,Frühschicht
2026-02-05,Team 2,Sarah Hoffmann,PN008,F,Frühschicht
2026-02-05,Team 2,Daniel Koch,PN009,F,Frühschicht
2026-02-05,Team 2,Michael Schulz,PN007,F,Frühschicht
2026-02-05,Team 2,Thomas Zimmermann,PN010,F,Frühschicht
2026-02-05,Team 3,Markus Richter,PN011,N,Nachtschicht
2026-02-05,Team 3,Nicole Schröder,PN014,N,Nachtschicht
2026-02-05,Team 3,Andreas Wolf,PN013,N,Nachtschicht
2026-02-06,Team 1,Robert Franke,PN005,S,Spätschicht
2026-02-06,Team 1,Lisa Meyer,PN004,S,Spätschicht
2026-02-06,Team 1,Max Müller,PN001,S,Spätschicht
2026-02-06,Team 1,Anna Schmidt,PN002,S,Spätschicht
2026-02-06,Team 1,Peter Weber,PN003,S,Spätschicht
2026-02-06,Team 2,Julia Becker,PN006,F,Frühschicht
2026-02-06,Team 2,Sarah Hoffmann,PN008,F,Frühschicht
2026-02-06,Team 2,Daniel Koch,PN009,F,Frühschicht
2026-02-06,Team 2,Michael Schulz,PN007,F,Frühschicht
2026-02-06,Team 2,Thomas Zimmermann,PN010,F,Frühschicht
2026-02-06,Team 3,Stefanie Klein,PN012,N,Nachtschicht
2026-02-06,Team 3,Maria Lange,PN015,N,Nachtschicht
2026-02-06,Team 3,Markus Richter,PN011,N,Nachtschicht
2026-02-06,Team 3,Nicole Schröder,PN014,N,Nachtschicht
2026-02-06,Team 3,Andreas Wolf,PN013,N,Nachtschicht
2026-02-07,Team 1,Robert Franke,PN005,S,Spätschicht
2026-02-07,Team 1,Max Müller,PN001,S,Spätschicht
2026-02-07,Team 1,Anna Schmidt,PN002,S,Spätschicht
2026-02-07,Team 2,Julia Becker,PN006,F,Frühschicht
2026-02-07,Team 2,Sarah Hoffmann,PN008,F,Frühschicht
2026-02-07,Team 2,Michael Schulz,PN007,F,Frühschicht
2026-02-07,Team 3,Stefanie Klein,PN012,N,Nachtschicht
2026-02-07,Team 3,Maria Lange,PN015,N,Nachtschicht
2026-02-07,Team 3,Andreas Wolf,PN013,N,Nachtschicht
2026-02-08,Team 1,Robert Franke,PN005,S,Spätschicht
2026-02-08,Team 1,Lisa Meyer,PN004,F,Frühschicht
2026-02-08,Team 1,Peter Weber,PN003,F,Frühschicht
2026-02-08,Team 2,Sarah Hoffmann,PN008,N,Nachtschicht
2026-02-08,Team 2,Daniel Koch,PN009,N,Nachtschicht
2026-02-08,Team 2,Thomas Zimmermann,PN010,N,Nachtschicht
2026-02-08,Team 3,Markus Richter,PN011,S,Spätschicht
2026-02-08,Team 3,Nicole Schröder,PN014,S,Spätschicht
2026-02-09,Team 1,Lisa Meyer,PN004,F,Frühschicht
2026-02-09,Team 1,Max Müller,PN001,F,Frühschicht
2026-02-09,Team 1,Anna Schmidt,PN002,F,Frühschicht
2026-02-09,Team 1,Peter Weber,PN003,F,Frühschicht
2026-02-09,Team 2,Julia Becker,PN006,N,Nachtschicht
2026-02-09,Team 2,Sarah Hoffmann,PN008,N,Nachtschicht
2026-02-09,Team 2,Daniel Koch,PN009,N,Nachtschicht
2026-02-09,Team 2,Michael Schulz,PN007,N,Nachtschicht
2026-02-09,Team 2,Thomas Zimmermann,PN010,N,Nachtschicht
2026-02-09,Team 3,Stefanie Klein,PN012,S,Spätschicht
2026-02-09,Team 3,Maria Lange,PN015,S,Spätschicht
2026-02-09,Team 3,Markus Richter,PN011,S,Spätschicht
2026-02-09,Team 3,Nicole Schröder,PN014,S,Spätschicht
2026-02-09,Team 3,Andreas Wolf,PN013,S,Spätschicht
2026-02-10,Team 1,Lisa Meyer,PN004,F,Frühschicht
2026-02-10,Team 1,Max Müller,PN001,F,Frühschicht
2026-02-10,Team 1,Anna Schmidt,PN002,F,Frühschicht
2026-02-10,Team 1,Peter Weber,PN003,F,Frühschicht
2026-02-10,Team 2,Julia Becker,PN006,N,Nachtschicht
2026-02-10,Team 2,Daniel Koch,PN009,N,Nachtschicht
2026-02-10,Team 2,Michael Schulz,PN007,N,Nachtschicht
2026-02-10,Team 2,Thomas Zimmermann,PN010,N,Nachtschicht
2026-02-10,Team 3,Stefanie Klein,PN012,S,Spätschicht
2026-02-10,Team 3,Maria Lange,PN015,S,Spätschicht
2026-02-10,Team 3,Markus Richter,PN011,S,Spätschicht
2026-02-10,Team 3,Nicole Schröder,PN014,S,Spätschicht
2026-02-10,Team 3,Andreas Wolf,PN013,S,Spätschicht
2026-02-11,Team 1,Lisa Meyer,PN004,F,Frühschicht
2026-02-11,Team 1,Max Müller,PN001,F,Frühschicht
2026-02-11,Team 1,Anna Schmidt,PN002,F,Frühschicht
2026-02-11,Team 1,Peter Weber,PN003,F,Frühschicht
2026-02-11,Team 2,Julia Becker,PN006,N,Nachtschicht
2026-02-11,Team 2,Sarah Hoffmann,PN008,N,Nachtschicht
2026-02-11,Team 2,Michael Schulz,PN007,N,Nachtschicht
2026-02-11,Team 3,Stefanie Klein,PN012,S,Spätschicht
2026-02-11,Team 3,Maria Lange,PN015,S,Spätschicht
2026-02-11,Team 3,Markus Richter,PN011,S,Spätschicht
2026-02-11,Team 3,Nicole Schröder,PN014,S,Spätschicht
2026-02-11,Team 3,Andreas Wolf,PN013,S,Spätschicht
2026-02-12,Team 1,Lisa Meyer,PN004,F,Frühschicht
2026-02-12,Team 1,Max Müller,PN001,F,Frühschicht
2026-02-12,Team 1,Anna Schmidt,PN002,F,Frühschicht
2026-02-12,Team 1,Peter Weber,PN003,F,Frühschicht
2026-02-12,Team 2,Sarah Hoffmann,PN008,N,Nachtschicht
2026-02-12,Team 2,Daniel Koch,PN009,N,Nachtschicht
2026-02-12,Team 2,Thomas Zimmermann,PN010,N,Nachtschicht
2026-02-12,Team 3,Stefanie Klein,PN012,S,Spätschicht
2026-02-12,Team 3,Maria Lange,PN015,S,Spätschicht
2026-02-12,Team 3,Markus Richter,PN011,S,Spätschicht
2026-02-12,Team 3,Nicole Schröder,PN014,S,Spätschicht
2026-02-12,Team 3,Andreas Wolf,PN013,S,Spätschicht
2026-02-13,Team 1,Lisa Meyer,PN004,F,Frühschicht
2026-02-13,Team 1,Max Müller,PN001,F,Frühschicht
2026-02-13,Team 1,Anna Schmidt,PN002,F,Frühschicht
2026-02-13,Team 1,Peter Weber,PN003,F,Frühschicht
2026-02-13,Team 2,Julia Becker,PN006,N,Nachtschicht
2026-02-13,Team 2,Sarah Hoffmann,PN008,N,Nachtschicht
2026-02-13,Team 2,Daniel Koch,PN009,N,Nachtschicht
2026-02-13,Team 2,Michael Schulz,PN007,N,Nachtschicht
2026-02-13,Team 2,Thomas Zimmermann,PN010,N,Nachtschicht
2026-02-13,Team 3,Stefanie Klein,PN012,S,Spätschicht
2026-02-13,Team 3,Maria Lange,PN015,S,Spätschicht
2026-02-13,Team 3,Markus Richter,PN011,S,Spätschicht
2026-02-13,Team 3,Nicole Schröder,PN014,S,Spätschicht
2026-02-13,Team 3,Andreas Wolf,PN013,S,Spätschicht
2026-02-14,Team 1,Max Müller,PN001,F,Frühschicht
2026-02-14,Team 1,Anna Schmidt,PN002,F,Frühschicht
2026-02-14,Team 2,Julia Becker,PN006,N,Nachtschicht
2026-02-14,Team 2,Daniel Koch,PN009,N,Nachtschicht
2026-02-14,Team 2,Michael Schulz,PN007,N,Nachtschicht
2026-02-14,Team 3,Stefanie Klein,PN012,S,Spätschicht
2026-02-14,Team 3,Maria Lange,PN015,S,Spätschicht
2026-02-14,Team 3,Andreas Wolf,PN013,S,Spätschicht
2026-02-15,Team 1,Lisa Meyer,PN004,N,Nachtschicht
2026-02-15,Team 1,Peter Weber,PN003,N,Nachtschicht
2026-02-15,Team 2,Sarah Hoffmann,PN008,S,Spätschicht
2026-02-15,Team 2,Thomas Zimmermann,PN010,S,Spätschicht
2026-02-15,Team 3,Markus Richter,PN011,F,Frühschicht
2026-02-15,Team 3,Nicole Schröder,PN014,F,Frühschicht
2026-02-16,Team 1,Lisa Meyer,PN004,N,Nachtschicht
2026-02-16,Team 1,Max Müller,PN001,N,Nachtschicht
2026-02-16,Team 1,Anna Schmidt,PN002,N,Nachtschicht
2026-02-16,Team 1,Peter Weber,PN003,N,Nachtschicht
2026-02-16,Team 2,Julia Becker,PN006,S,Spätschicht
2026-02-16,Team 2,Sarah Hoffmann,PN008,S,Spätschicht
2026-02-16,Team 2,Daniel Koch,PN009,S,Spätschicht
2026-02-16,Team 2,Michael Schulz,PN007,S,Spätschicht
2026-02-16,Team 2,Thomas Zimmermann,PN010,S,Spätschicht
2026-02-16,Team 3,Stefanie Klein,PN012,F,Frühschicht
2026-02-16,Team 3,Maria Lange,PN015,F,Frühschicht
2026-02-16,Team 3,Markus Richter,PN011,F,Frühschicht
2026-02-16,Team 3,Nicole Schröder,PN014,F,Frühschicht
2026-02-16,Team 3,Andreas Wolf,PN013,F,Frühschicht
2026-02-17,Team 1,Robert Franke,PN005,N,Nachtschicht
2026-02-17,Team 1,Max Müller,PN001,N,Nachtschicht
2026-02-17,Team 1,Anna Schmidt,PN002,N,Nachtschicht
2026-02-17,Team 2,Julia Becker,PN006,S,Spätschicht
2026-02-17,Team 2,Sarah Hoffmann,PN008,S,Spätschicht
2026-02-17,Team 2,Daniel Koch,PN009,S,Spätschicht
2026-02-17,Team 2,Michael Schulz,PN007,S,Spätschicht
2026-02-17,Team 2,Thomas Zimmermann,PN010,S,Spätschicht
2026-02-17,Team 3,Stefanie Klein,PN012,F,Frühschicht
2026-02-17,Team 3,Maria Lange,PN015,F,Frühschicht
2026-02-17,Team 3,Markus Richter,PN011,F,Frühschicht
2026-02-17,Team 3,Nicole Schröder,PN014,F,Frühschicht
2026-02-17,Team 3,Andreas Wolf,PN013,F,Frühschicht
2026-02-18,Team 1,Robert Franke,PN005,N,Nachtschicht
2026-02-18,Team 1,Lisa Meyer,PN004,N,Nachtschicht
2026-02-18,Team 1,Max Müller,PN001,N,Nachtschicht
2026-02-18,Team 1,Anna Schmidt,PN002,N,Nachtschicht
2026-02-18,Team 1,Peter Weber,PN003,N,Nachtschicht
2026-02-18,Team 2,Julia Becker,PN006,S,Spätschicht
2026-02-18,Team 2,Sarah Hoffmann,PN008,S,Spätschicht
2026-02-18,Team 2,Daniel Koch,PN009,S,Spätschicht
2026-02-18,Team 2,Michael Schulz,PN007,S,Spätschicht
2026-02-18,Team 2,Thomas Zimmermann,PN010,S,Spätschicht
2026-02-18,Team 3,Stefanie Klein,PN012,F,Frühschicht
2026-02-18,Team 3,Maria Lange,PN015,F,Frühschicht
2026-02-18,Team 3,Markus Richter,PN011,F,Frühschicht
2026-02-18,Team 3,Nicole Schröder,PN014,F,Frühschicht
2026-02-18,Team 3,Andreas Wolf,PN013,F,Frühschicht
2026-02-19,Team 1,Robert Franke,PN005,N,Nachtschicht
2026-02-19,Team 1,Lisa Meyer,PN004,N,Nachtschicht
2026-02-19,Team 1,Peter Weber,PN003,N,Nachtschicht
2026-02-19,Team 2,Julia Becker,PN006,S,Spätschicht
2026-02-19,Team 2,Sarah Hoffmann,PN008,S,Spätschicht
2026-02-19,Team 2,Daniel Koch,PN009,S,Spätschicht
2026-02-19,Team 2,Michael Schulz,PN007,S,Spätschicht
2026-02-19,Team 2,Thomas Zimmermann,PN010,S,Spätschicht
2026-02-19,Team 3,Stefanie Klein,PN012,F,Frühschicht
2026-02-19,Team 3,Maria Lange,PN015,F,Frühschicht
2026-02-19,Team 3,Markus Richter,PN011,F,Frühschicht
2026-02-19,Team 3,Nicole Schröder,PN014,F,Frühschicht
2026-02-19,Team 3,Andreas Wolf,PN013,F,Frühschicht
2026-02-20,Team 1,Lisa Meyer,PN004,N,Nachtschicht
2026-02-20,Team 1,Max Müller,PN001,N,Nachtschicht
2026-02-20,Team 1,Anna Schmidt,PN002,N,Nachtschicht
2026-02-20,Team 1,Peter Weber,PN003,N,Nachtschicht
2026-02-20,Team 2,Julia Becker,PN006,S,Spätschicht
2026-02-20,Team 2,Sarah Hoffmann,PN008,S,Spätschicht
2026-02-20,Team 2,Daniel Koch,PN009,S,Spätschicht
2026-02-20,Team 2,Michael Schulz,PN007,S,Spätschicht
2026-02-20,Team 2,Thomas Zimmermann,PN010,S,Spätschicht
2026-02-20,Team 3,Stefanie Klein,PN012,F,Frühschicht
2026-02-20,Team 3,Maria Lange,PN015,F,Frühschicht
2026-02-20,Team 3,Markus Richter,PN011,F,Frühschicht
2026-02-20,Team 3,Nicole Schröder,PN014,F,Frühschicht
2026-02-20,Team 3,Andreas Wolf,PN013,F,Frühschicht
2026-02-21,Team 1,Robert Franke,PN005,N,Nachtschicht
2026-02-21,Team 1,Max Müller,PN001,N,Nachtschicht
2026-02-21,Team 1,Anna Schmidt,PN002,N,Nachtschicht
2026-02-21,Team 2,Julia Becker,PN006,S,Spätschicht
2026-02-21,Team 2,Daniel Koch,PN009,S,Spätschicht
2026-02-21,Team 2,Michael Schulz,PN007,S,Spätschicht
2026-02-21,Team 3,Stefanie Klein,PN012,F,Frühschicht
2026-02-21,Team 3,Maria Lange,PN015,F,Frühschicht
2026-02-21,Team 3,Andreas Wolf,PN013,F,Frühschicht
2026-02-22,Team 1,Robert Franke,PN005,S,Spätschicht
2026-02-22,Team 1,Lisa Meyer,PN004,S,Spätschicht
2026-02-22,Team 1,Peter Weber,PN003,S,Spätschicht
2026-02-22,Team 2,Sarah Hoffmann,PN008,F,Frühschicht
2026-02-22,Team 2,Thomas Zimmermann,PN010,F,Frühschicht
2026-02-22,Team 3,Markus Richter,PN011,N,Nachtschicht
2026-02-22,Team 3,Nicole Schröder,PN014,N,Nachtschicht
2026-02-23,Team 1,Robert Franke,PN005,S,Spätschicht
2026-02-23,Team 1,Lisa Meyer,PN004,S,Spätschicht
2026-02-23,Team 1,Max Müller,PN001,S,Spätschicht
2026-02-23,Team 1,Anna Schmidt,PN002,S,Spätschicht
2026-02-23,Team 1,Peter Weber,PN003,S,Spätschicht
2026-02-23,Team 2,Julia Becker,PN006,F,Frühschicht
2026-02-23,Team 2,Sarah Hoffmann,PN008,F,Frühschicht
2026-02-23,Team 2,Michael Schulz,PN007,F,Frühschicht
2026-02-23,Team 2,Thomas Zimmermann,PN010,F,Frühschicht
2026-02-23,Team 3,Stefanie Klein,PN012,N,Nachtschicht
2026-02-23,Team 3,Maria Lange,PN015,N,Nachtschicht
2026-02-23,Team 3,Markus Richter,PN011,N,Nachtschicht
2026-02-23,Team 3,Nicole Schröder,PN014,N,Nachtschicht
2026-02-23,Team 3,Andreas Wolf,PN013,N,Nachtschicht
2026-02-24,Team 1,Robert Franke,PN005,S,Spätschicht
2026-02-24,Team 1,Lisa Meyer,PN004,S,Spätschicht
2026-02-24,Team 1,Max Müller,PN001,S,Spätschicht
2026-02-24,Team 1,Anna Schmidt,PN002,S,Spätschicht
2026-02-24,Team 1,Peter Weber,PN003,S,Spätschicht
2026-02-24,Team 2,Julia Becker,PN006,F,Frühschicht
2026-02-24,Team 2,Sarah Hoffmann,PN008,F,Frühschicht
2026-02-24,Team 2,Michael Schulz,PN007,F,Frühschicht
2026-02-24,Team 2,Thomas Zimmermann,PN010,F,Frühschicht
2026-02-24,Team 3,Stefanie Klein,PN012,N,Nachtschicht
2026-02-24,Team 3,Maria Lange,PN015,N,Nachtschicht
2026-02-24,Team 3,Nicole Schröder,PN014,N,Nachtschicht
2026-02-24,Team 3,Andreas Wolf,PN013,N,Nachtschicht
2026-02-25,Team 1,Robert Franke,PN005,S,Spätschicht
2026-02-25,Team 1,Lisa Meyer,PN004,S,Spätschicht
2026-02-25,Team 1,Max Müller,PN001,S,Spätschicht
2026-02-25,Team 1,Anna Schmidt,PN002,S,Spätschicht
2026-02-25,Team 1,Peter Weber,PN003,S,Spätschicht
2026-02-25,Team 2,Julia Becker,PN006,F,Frühschicht
2026-02-25,Team 2,Sarah Hoffmann,PN008,F,Frühschicht
2026-02-25,Team 2,Michael Schulz,PN007,F,Frühschicht
2026-02-25,Team 2,Thomas Zimmermann,PN010,F,Frühschicht
2026-02-25,Team 3,Maria Lange,PN015,N,Nachtschicht
2026-02-25,Team 3,Markus Richter,PN011,N,Nachtschicht
2026-02-25,Team 3,Andreas Wolf,PN013,N,Nachtschicht
2026-02-26,Team 1,Lisa Meyer,PN004,S,Spätschicht
2026-02-26,Team 1,Max Müller,PN001,S,Spätschicht
2026-02-26,Team 1,Anna Schmidt,PN002,S,Spätschicht
2026-02-26,Team 1,Peter Weber,PN003,S,Spätschicht
2026-02-26,Team 2,Julia Becker,PN006,F,Frühschicht
2026-02-26,Team 2,Sarah Hoffmann,PN008,F,Frühschicht
2026-02-26,Team 2,Michael Schulz,PN007,F,Frühschicht
2026-02-26,Team 2,Thomas Zimmermann,PN010,F,Frühschicht
2026-02-26,Team 3,Stefanie Klein,PN012,N,Nachtschicht
2026-02-26,Team 3,Markus Richter,PN011,N,Nachtschicht
2026-02-26,Team 3,Nicole Schröder,PN014,N,Nachtschicht
2026-02-27,Team 1,Robert Franke,PN005,S,Spätschicht
2026-02-27,Team 1,Lisa Meyer,PN004,S,Spätschicht
2026-02-27,Team 1,Max Müller,PN001,S,Spätschicht
2026-02-27,Team 1,Anna Schmidt,PN002,S,Spätschicht
2026-02-27,Team 1,Peter Weber,PN003,S,Spätschicht
2026-02-27,Team 2,Julia Becker,PN006,F,Frühschicht
2026-02-27,Team 2,Sarah Hoffmann,PN008,F,Frühschicht
2026-02-27,Team 2,Michael Schulz,PN007,F,Frühschicht
2026-02-27,Team 2,Thomas Zimmermann,PN010,F,Frühschicht
2026-02-27,Team 3,Stefanie Klein,PN012,N,Nachtschicht
2026-02-27,Team 3,Maria Lange,PN015,N,Nachtschicht
2026-02-27,Team 3,Markus Richter,PN011,N,Nachtschicht
2026-02-27,Team 3,Nicole Schröder,PN014,N,Nachtschicht
2026-02-27,Team 3,Andreas Wolf,PN013,N,Nachtschicht
2026-02-28,Team 1,Robert Franke,PN005,S,Spätschicht
2026-02-28,Team 1,Max Müller,PN001,S,Spätschicht
2026-02-28,Team 1,Anna Schmidt,PN002,S,Spätschicht
2026-02-28,Team 2,Julia Becker,PN006,F,Frühschicht
2026-02-28,Team 2,Michael Schulz,PN007,F,Frühschicht
2026-02-28,Team 3,Stefanie Klein,PN012,N,Nachtschicht
2026-02-28,Team 3,Maria Lange,PN015,N,Nachtschicht
2026-02-28,Team 3,Andreas Wolf,PN013,N,Nachtschicht
